PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-0.17751752721707703,1.533997104225668,0.272295501929119,-0.3029157749493453,1.3799000917564896,-0.5897722946143418,0.9920303584129029,0.7520961047282735,0.375535108190214,-0.5287455271560304,1.493755483759475,0.12278227151937335,-0.21046966033463588,-0.25531298745928643,0.4716547011432928
2.9699356051162726,-1.0468165831646594,1.520268280033536,1.3989791844683868,-0.3347368247732281,-1.346610220137156,-1.0014365896519255,-1.7269281810887385,-0.03667843129129805,0.35664802093202314,-0.7295654597365194,-0.8515469609332186,0.7177689130079502,-1.309473777479244,-0.2970616122654061
-0.30432984976160826,0.015783075641451285,-0.21257781439386586,3.603729707692928,-0.19300810222690307,-1.206694230333222,-1.0040976274994302,0.05331248118492044,-0.8053382859950257,0.7772573485686748,-0.8381761612954026,-0.25914676053389885,-0.1765741086808881,0.3685481600430007,1.0604321201773623
-1.3022616017360837,1.006668907722782,0.19899241703437143,1.6778912205481675,0.4093471323865132,0.7018136305316153,-0.989642231179909,-1.5621259916419445,-0.3213109593005522,1.0199037496634167,0.083291085667799,-1.1906091959771123,-1.1953340129746453,-1.244385384523643,0.32412072764561595
1.7644057861729432,2.1133876611459073,1.8377446026465596,0.3021525694464334,0.6839577360316444,-0.2560413307622516,-0.99835656751979,-0.7673371500501143,0.049908103743842136,0.09681400319790165,0.2787725958131338,-1.34484917677995,-1.6534956528694127,-1.8273196689648878,0.21011101366172322
0.027221249023347,1.0278193357270058,-0.6467381584717036,-0.28944222150702087,-0.18380310023123475,1.6567047353923645,-0.989863614809162,-0.3520835869920359,-0.31615693960919666,0.146569772756364,0.5618683762639236,0.9371931121724294,-0.02442122953316164,-0.27604104553927117,0.1870844005006543
1.8393893995005153,2.0180997198065267,-1.302371556890538,1.7667404526531743,0.9060943158293974,-1.510365723055863,-1.0082742556706032,-0.9173375547695803,0.7961382050301397,-0.5140860024614464,-0.4162834088922908,-1.4499948415247346,0.07885788680281548,0.45522834187153793,-1.356414610057863
1.2266259624861666,-0.23151575701068924,-1.1346675012443792,1.1741690766145951,0.20328183674875658,-0.449042261888248,-1.0001008083596727,-1.0157285800889013,0.6008462265550063,0.7715114633562034,-0.3886079636947118,-0.12100034791052221,-0.2980543189465437,-0.6711412416626733,-0.7781672257943646
-0.5307076398741827,0.18208866446185804,1.7545585450963816,-1.7697722878841438,-1.4625498529512668,-0.5635674706476383,-1.0049778338108388,1.2028973813093213,-0.9106350608809916,-0.17499080837352574,-0.44964033747339094,0.5043841485262183,0.64360410292518,0.498946600263183,-0.925289595348594
-0.6962244209320494,-2.482212629881924,2.6433076104668816,-0.17651021432324948,1.885661456434386,0.7334055681762204,-0.9941549800866161,-0.27091056313207346,0.8561643890241792,-0.015309904368900621,-0.7098779807847756,0.0997354367192603,-0.6641763689784588,1.4922823490682608,1.1216900568133639
-3.6112094915085926,0.1568032237486531,0.03690197200463055,0.3067812391170649,2.703008266827666,0.861960790408026,1.0009313540822333,0.3168380987115968,0.4648241781720806,-0.5122661791721563,-1.0738973238200256,-0.251340887885392,0.6225747223738362,0.16246776777213676,0.6598286874886978
0.24319311741346583,-0.20778510706558442,0.025361610983336384,1.2050017976310847,-1.401883197972132,-0.5917519476772197,-0.9988449608726393,-0.37766740875634547,0.019297308057912275,1.1103955390587879,-0.5420567673251369,-0.3606207268708806,-0.6129531947614261,0.6512644915872401,-0.6659962530398535
-0.6518141995711619,-0.18643378703433539,0.19999210004912865,2.1880589123222656,0.33149406079268323,0.03842137488828917,-0.998128418267076,-0.40147884263747113,-0.5282548675969232,0.5093433840582244,0.965257459252442,1.8489262977407848,1.1335588757798847,-1.258826328739042,-0.3812066140781805
-0.5376699385267066,-1.8026715071849448,0.5229996373671586,1.346631771577922,-0.3753458607676682,-0.6143790865826265,-1.0072902936958112,1.8072164832725754,-0.9770391873571819,0.5425686718945059,1.1556574152779926,-1.286484925391496,-0.8857937756306352,-0.3167779112924432,0.6755903639333277
-0.9253980830229336,-2.016330172591636,1.1949544514095236,3.7087731833519686,0.013129149793383678,0.1794273311339872,-0.9948501318178984,-0.40054845935068223,-1.6039130295293966,-0.8227115594882385,2.2789663460998977,-0.014264483524156699,-0.869229169042294,-0.759684633462264,1.7215646538758527
-1.8668202898215402,-0.9719641889769933,-1.0226101547668613,-0.4335898047260404,0.37700905394255757,1.051009213776335,-0.9947806931016888,-0.12955676706897773,-0.36313258894971107,1.3925750842494113,-0.27930673485011065,-0.657336283099398,0.8590379324058187,-0.5655303412500858,-0.19006093865895854
-3.265352393101773,0.3328197864980503,-1.3864397371977333,-1.1459991782528811,-2.4071848241373663,0.52711348228493,-0.995408976857357,-0.18531882176095202,-0.9808008964539524,-2.17642835117385,-0.3348100694952447,0.32777663626997716,-0.8521889722700043,0.2033478250633516,-0.07771652417459683
-0.9502153815133287,0.7077556458490428,1.0089337140916796,-1.5266163647420268,0.2982591393800697,0.29438361594362844,-1.0029067468696842,0.8721573579257555,0.49075501289227386,-0.21822003176318447,-0.44818601269507186,-0.6058446330851925,1.0528622140787232,-0.43768551975402936,0.018066396484083373
-2.360181796617213,-2.076631677001895,-0.08589217461486652,-1.0313095411443247,0.18439444389597415,-1.1436325647674372,-1.0089613327603,0.6337379819648615,-0.04089983035708911,-1.6910227729479994,0.24236568367400105,0.23638040681395167,-1.17330910554003,0.2976128137939471,0.43384402615829537
-0.4816652970343394,0.6712129454421828,-2.3472512563644887,0.47091041022325325,-0.5952756075688259,-2.1427679558193833,-1.0201082711404008,2.4225065589079247,-1.1054059850605362,-1.421518646218001,-1.1440079199371667,0.6427247030187808,-0.9758381110046113,-0.7393277602849461,-1.0174104337089434
0.18546335482172452,0.027201817337925052,-0.6995115956085797,2.0269931905005576,2.051788290914304,-0.34984574910935545,-1.0051744470466055,-0.40016599669709707,0.11255182116628147,-2.366980101754947,0.5648345231310017,-1.8871037524578083,1.5300034560474787,1.2733504923563956,0.566784888977094
-2.76561976519085,-1.0258204444455545,-0.11499390148212185,1.2790097699662857,-0.04474937626838526,0.9189245270536396,-0.9946493139758289,0.5438041726005952,-0.9145470345205934,1.1994116576195226,0.811321826175455,-1.7056193776018083,-1.1557491217815203,-0.35076576320550495,-0.8111060002746284
-1.8664619924593904,-0.971989762093468,1.022240972421369,-0.43761554676849157,-0.373163608487211,1.0391509899095148,1.0064468980829195,0.1290589816897419,-0.3782069770902741,-1.387851307740508,-0.27644116299791194,0.6587984091995169,-0.8652475940370352,-0.5582491537900207,-0.18982279276558833
0.07540322527575537,-0.1501856706522943,-2.413661846863129,-0.12060759841560459,-0.1597079670872387,0.15147290132557256,-1.0042631683833578,1.1317965098138658,1.6808532339117497,0.41714159441923454,1.2500831259353409,-0.22507354884243277,-1.850807717425174,-1.3419952603759249,0.7013671834600942
1.2272859881959617,-0.23148198714500354,1.1346424760065528,1.1706818205586846,-0.21007721786839276,-0.45841187536199635,0.9946411368044705,1.0145856210383688,0.5955489068215731,-0.7782468508519385,-0.38797541614603176,0.12224724755257474,0.29116062839503115,-0.6749537052965863,-0.777377047185118
-0.5303003534653111,0.1823439415877534,-1.7570730587728995,-1.7610222611103923,1.47123228951594,-0.5772405872939669,0.9976970695458431,-1.1978549139169725,-0.912186909246787,0.18651131127280682,-0.450285462025232,-0.5016022514983695,-0.6384083291239642,0.5058291058605828,-0.9265046017840362
2.06579672533338,-0.058191849578199284,0.2180452160451121,1.1475743833709136,0.44237782542393755,1.5965476707440758,1.013841745760937,-1.5860964916566758,-0.7172856377631427,0.9898779057239213,0.3389471091534713,-0.19453213693660526,0.6026646881601667,-0.10622733261676474,-0.5485412635644793
-0.0009145062769623649,0.5886733370273198,-2.593724239295694,-0.886092137657025,-0.7470160677552748,-0.45668773232087195,0.9912093147803821,1.49889881938939,0.9490729129637552,0.5363779179782421,-0.9916965057261675,-0.05046440779887048,0.1592237927755348,1.7865267440471968,0.35540240629918923
-0.47507345169848714,0.24289435752029834,-0.449426465657731,-0.5238244986687456,0.13625159881322033,-0.7217116843856698,0.9924084164721121,0.868780269500452,-0.615088209203845,-0.6193923297905984,-0.23888879872647203,-0.12535829726626666,-0.30766706841060554,-0.2100885380558794,0.8638328269653857
-3.2636209411681554,0.33378318823931424,1.3856430735149339,-1.1353444804524704,2.4142878236164305,0.5159485572001925,1.0018552907349072,0.18835174889667552,-0.9526441730055173,2.188399542243034,-0.33551542685839375,-0.3258641644559287,0.8537450767351848,0.19481671823237437,-0.07902205490921277
-0.12284858060573418,-3.1510945730387894,0.7454814502957376,-0.8240272811978255,-2.9049913265154585,0.13609657284008964,-0.9935819173833917,-0.69493557472852,0.1392811931282749,0.8168148789082045,0.37950521419205024,0.04361627004739539,0.011838418224250705,-0.8964781615706787,0.9534208209161963
-0.6516418970382273,-0.18669010885424012,-0.19818996283613197,2.1857630606348404,-0.34243510184306664,0.029269912782770247,0.999759708198988,0.40264332028523403,-0.533606986482864,-0.5030247849781513,0.9621836017129952,-1.851419905210147,-1.1445402886582574,-1.2469007407445725,-0.38410505152570024
-0.303886177951407,0.015816469124657093,0.21552884344411122,3.6035953314384694,0.17400917512889846,-1.2192390254370271,0.9947150098862947,-0.046335170998239285,-0.813724130515213,-0.7656139848635717,-0.8380773408951248,0.26131746674073897,0.1773433010626872,0.3660299501455102,1.0607261248917728
-1.3018381643405947,1.0067536380308908,-0.19729931925941352,1.6746243981463105,-0.41739497056449515,0.6933876142760468,0.998558171511808,1.561397760998636,-0.32679871413527356,-1.01610591565633,0.08552349373343054,1.1899631987872934,1.1822817218334158,-1.2589896186038143,0.3273799664041891
-0.6968851594800535,-2.4827977707183413,-2.643652417243392,-0.18472721617790896,-1.8834807287422484,0.724969776856201,1.0027634729780666,0.2681574554388096,0.8570378461038214,0.006236811439191476,-0.710843725550945,-0.09769890182479965,0.676468684853307,1.48381553625016,1.1234570419831766
-0.5373686768307988,-1.8027596213223767,-0.522120030737472,1.3477217642011723,0.3689935150133722,-0.631002180290942,1.001674347161737,-1.8021364008595362,-0.988945989748505,-0.5294812777797828,1.1570000242655085,1.2830967106227318,0.8828249124078237,-0.32542749894285444,0.6782634312293525
-0.9250985170488433,-2.01614162949259,-1.1910638867918761,3.709063476854871,-0.03080450750795191,0.16978195072285812,1.0003151314705092,0.4055830975801476,-1.5918104245306839,0.8426793523175137,2.2784342713940795,0.0072551373312310635,0.862397394652986,-0.7693865075109453,1.7220990400387413
-0.480582019714559,0.670721528477036,2.346386410024002,0.47136887350888534,0.5917441202920968,-2.159859532825952,0.9969390084328158,-2.4131817663272552,-1.0958008956140786,1.4367169182108779,-1.1483405779443023,-0.6388848020603459,0.9670174822796945,-0.7495582324628086,-1.0179432644412805
1.7644197219074738,2.113386729995136,-1.8384825390475654,0.29920490239785547,-0.6869032009005388,-0.26528268564836366,0.9933836546858722,0.7663202179666675,0.052573737079213693,-0.09742510690402485,0.2806104053853477,1.3426241777218753,1.6345193806060072,-1.8464278062208053,0.21396910303886907
1.2311839686345605,1.9830451851587407,-0.8777751517892539,0.9014102897120904,-1.118878995081727,1.3358100298147288,-0.9885976712507404,-0.794906373211909,-0.3361139718593137,1.0925137004246024,0.8234106429403137,0.049089691106589374,-0.2771122308392875,0.9251720842668503,0.4020977089110501
-2.7651578332979345,-1.025965718815369,0.1166057953123622,1.2776316118509028,0.03985133857968562,0.9050019102471033,1.0068610529740365,-0.5424331335194601,-0.9295137085305102,-1.1888118199777429,0.8138580156009431,1.705027221526111,1.1544742649230264,-0.3640019867770907,-0.8070413050950275
2.3900866442948856,0.7496359793482983,-1.022949767506095,0.286225614206429,-0.005400742706807364,1.2247746691033372,-0.9964109993808503,0.9305964275786807,-0.22303663821908007,0.773304983481311,0.8373974103135009,0.6417390414595201,-0.3652061815093167,0.2547641046514922,0.1576738973283258
1.8398701282157157,2.018569569124465,1.3025502372718187,1.7594195131795958,-0.917970387717637,-1.5192332007741294,0.9916027209359842,0.9176280616184357,0.8068200562333111,0.504313949008826,-0.41076892464933473,1.451833527170557,-0.07306634419756614,0.4544147376367502,-1.3553672529242626
0.8124779010134923,0.2897770859545828,-1.3184871323405458,1.3489724852406528,1.3546867345584102,-2.1626511295253974,0.9886759290173951,-1.2505816631341675,0.7562072097598472,-1.5124116345743706,1.7343175365115162,0.17700141741704387,-0.6260054419760809,-0.6773529511299451,0.3163763513652885
0.07642330373391519,-0.15076135253038173,2.412965237212586,-0.12332768180365258,0.1602611583439556,0.13599760413989836,1.0032791156636924,-1.1392150334379747,1.6723822306788168,-0.43709069317867877,1.2470858514368404,0.21918946649674187,1.8377014354746006,-1.3611293147808354,0.7037768424824044
0.18535088523267002,0.027939570142044443,0.7010569905621248,2.0150232782713635,-2.0629207709946265,-0.3580203051881316,1.0031232112810387,0.4009868188176303,0.14469295381477393,2.3656009340924267,0.573919705750086,1.885791848670575,-1.5166828127755045,1.285914183864591,0.5655884638772652
0.2441034336810943,-0.20758593811936718,-0.025043085004092015,1.211460982089271,1.3949955890331232,-0.6038366991352087,0.9933242860544191,0.379722865050893,0.008730633093019097,-1.1100356536529388,-0.5421567362090238,0.3632669820543924,0.6193785089566354,0.6434167939316715,-0.6646368735034384
2.9701631903195893,-1.0458815621164659,-1.5207395470670935,1.4011158588793766,0.32636002236177575,-1.3539879989782733,0.9857322619347691,1.7301972156419911,-0.03365932114937687,-0.3544324616766975,-0.7246405316022281,0.8531340479615843,-0.7329356570395581,-1.30305983131457,-0.29729984356883427
0.5144170833484666,-0.6908816910837436,0.29592574062218874,-1.0844668047574255,-1.5749508866435742,0.9105856107731112,1.0035044985344905,0.6505022556659521,0.7716093819959468,0.04011525897367757,-0.45415976089322296,-0.7954600166133877,0.42818784296069967,0.2793911505862214,0.5805621042764652
-0.1216058552943185,-3.150258649961724,-0.7468775134140441,-0.8088214305773147,2.9106731810054582,0.12455174781136787,0.9935443753497996,0.6946609512257151,0.13343628362529728,-0.8166282813410983,0.37977904994720446,-0.04577416043234273,-0.022690992400510104,-0.8969899383409384,0.9530802365349866
2.390625310010686,0.7490596800476572,1.0226882218503088,0.2844805285275458,0.003177980841770289,1.2106300997974042,1.0088098568251682,-0.9333023780889902,-0.23517859855053658,-0.7719409685527755,0.8340536767046812,-0.6434377050943275,0.3689363945161492,0.25050624931409043,0.15769481264117566
1.2321999974949231,1.9832569127782662,0.8785806013370565,0.9053097259913049,1.113339628176688,1.3250152520849254,1.0036556777849437,0.7925186308710579,-0.34556055247744893,-1.0902440003141167,0.8231864050722938,-0.05056812015130461,0.28782318448401883,0.9214153884102437,0.4026140136339367
-0.1784725792511996,1.5334968234457709,-0.27313551052021573,-0.3091482624287065,-1.3794790566298736,-0.5791591978297809,-1.0000453463465921,-0.7532780512053646,0.3777170752317167,0.5240586464030156,1.4926804182136193,-0.12820717489346686,0.20952142057523693,-0.25595951991044125,0.4719829163490367
-0.0006683291527380048,0.5883352970065729,2.5921316825336334,-0.884051933929529,0.7505618918493105,-0.45029996763519453,-0.9967728977091641,-1.4999949081031314,0.9366687951776023,-0.5469760506995895,-0.9925489928762916,0.05335796998058647,-0.1430405019695757,1.7895345676941024,0.35561149631774697
-0.9552145866895482,-0.05300824663808928,0.8294160626614429,2.257152036213754,-0.45594717959523545,1.284969909569341,1.009626034610687,-0.025210798356695516,0.0689306212959774,0.5006097545945988,0.04350385825743096,1.3173442342430048,0.30123824560447254,-0.5358516201913681,-0.8165847349105877
-0.8455759777022256,1.2013969277309184,0.40282596041886115,0.2836916279425968,-1.1238342484653108,0.29024054577740593,1.000574978065514,0.8013320932121597,0.4880816719325104,-0.36271696706639456,-0.3438809751663099,0.25956645749939566,-0.32017350194469446,0.7127798307712123,-0.8252191840426901
-1.809400617402713,2.548830866076544,1.0331056802714715,-2.4415712893729475,-1.522505410555134,-1.7182200838468387,-1.0050390192475895,-0.9440413237998908,-0.24172327551454129,0.7071274013021913,-0.6671294314263521,-0.049630390426565876,0.7139151889060326,0.2597645347268643,-0.7504539606935952
-0.9556870799190361,-0.053306668954709806,-0.8271796341038371,2.261370426503143,0.4451531931055153,1.2965209236886523,-0.993534204931033,0.022073441410840212,0.061482370662777605,-0.5023701326071508,0.03979724531083862,-1.3162142016327067,-0.3053235380400402,-0.5314017138142673,-0.817790095447254
-0.09544855322546061,0.20273086088485212,-0.4260514474888784,-0.4116390763766886,-0.7826544809665098,0.25118250231816036,-1.0040278353477337,1.7952808239841096,0.40954282108456364,-0.3634329310667776,0.16217404641789204,1.457706800749384,-0.32951041207624704,-0.555645703609374,-0.1317878216311961
-0.09480846384318731,0.2023437030749248,0.42508958418049664,-0.40854379758723547,0.7846932086853823,0.23561602652807717,1.0053942774216473,-1.7975605071637097,0.4074104552361502,0.35859443664421703,0.15672436012042756,-1.4584287910781555,0.32398118457319797,-0.557626321509342,-0.13346694246424887
-1.8087361189995315,2.549587638575506,-1.0363659205553772,-2.4333837864289536,1.5335200852146802,-1.7281801332466957,0.9842189062505333,0.9489057318120742,-0.24568963442604713,-0.7032261032543985,-0.6652588965391243,0.05158242374568092,-0.7115504949121821,0.26642049308697535,-0.7514521619165455
-0.8457168559353829,1.2014869422301155,-0.40289468977938336,0.29079437215184684,1.1218389815191423,0.2992454393216835,-0.9970023302252357,-0.8034601821015293,0.4886473153031074,0.35618958782011645,-0.345493150317654,-0.257501736284975,0.32826228172357547,0.7115249777024437,-0.8252972909991353
0.8360539426600256,0.08733132353768007,2.59217729864781,-0.6064165722388664,0.1559245951837788,0.12898104601116653,-1.000646444843336,0.6284942751255991,0.10272465985891918,-0.6510573643945119,-2.11173126614474,-0.8298902684611184,0.49475286470030083,0.6722359381074813,1.3811731787762376
0.8358174612340117,0.08770460271211701,-2.5934779056341974,-0.6056395860673862,-0.1529575793611336,0.11763543216650266,1.0017656868994678,-0.6274200287642073,0.10908670480157988,0.651510250644109,-2.1081647055536066,0.8352358761731979,-0.4934780767018447,0.6767742265660196,1.3816234651364916
-2.428672272391297,-1.6853085912128212,1.398966669198983,0.922643001429003,-0.45895482035318524,-0.8711590315701437,0.9947538789529196,0.8427971079989824,1.0734340105203297,1.060928269447968,0.4014712713801508,1.2343637839331474,0.9014278359912508,-1.0938711897698654,-1.336531147180799
-1.4598949304663396,0.5178997331870221,-0.3908983430922164,-0.4875995109949741,1.174898404096736,0.250499474161491,-0.9987609510102057,-0.7605905246763461,0.3055860944506888,-1.0314564622354492,-0.16037679691079643,-0.17375935415576088,0.17575080925812123,-0.2735877089224758,-0.9329251923193648
-1.0111817876593632,1.0127483035298501,-0.20267824524629416,0.1852568904474962,0.8187210115947574,0.5668268942367678,-0.9975476748411396,-0.08078191181498239,-0.42621259630887653,0.6455018941742071,1.4132015841931396,-0.08345016856708025,0.12920410011710376,0.8126685993269959,-0.14313457793215603
1.891797463563234,0.6787978549680351,0.07009182061850763,-1.4888076553416882,-0.41467339170444456,-0.35789906737905186,-0.998189954157206,-1.3150550103113636,-0.4725685002994414,1.0614249644028528,0.298118792575679,0.3849974809436655,0.32871364455544366,-0.7981813445458116,-0.04767848472220996
-2.429436823700809,-1.6858015434687612,-1.398698092120336,0.9277743740615076,0.45491465531349945,-0.8620530040103466,-1.00420420270995,-0.8445567180553549,1.0566055387542095,-1.0727518771485591,0.3977806170613383,-1.2355012695317211,-0.910628035528387,-1.0837547852271756,-1.3381614011221108
-1.3458912337295368,-2.0878346149055123,-1.9624884952296515,0.11770713148948588,-0.5267217166507652,0.8577280407624701,1.009980001139016,-2.1838188361325215,-0.9187170332428161,-0.9845095397551625,-1.9220268252042636,0.04327840233966632,0.4616709206936536,-1.5215798156887714,-0.10262869945458158
0.8945935174291013,1.4809018992441378,-1.3824935993932406,0.8565548828949928,-0.40447546157809,0.36529944733896236,-1.0027864579719805,0.9550954415786753,-0.8191608720262632,-0.5542850755114173,-0.7605271535345495,0.15106850958634624,1.4315245706827187,-0.05098604755099563,0.5376844365341965
1.8923576157059872,0.6790094272151098,-0.0727151146158586,-1.4874825981630215,0.4212478451064271,-0.3666003475198781,0.9913143937546834,1.3167837403395772,-0.48004454781587536,-1.0553574284767964,0.29815728591189034,-0.3861558854094044,-0.3369815279890768,-0.7958467828508077,-0.04818602526587978
2.5261753805113853,-0.8119612717086334,1.6168166810969267,-0.4294225931969631,1.006061720916334,-0.2954892299353895,0.9978845041885334,-0.1205431580742498,0.3489537545795897,0.6624093905007876,0.6565965182829262,-0.37461740051783554,0.5185489209533428,0.6073995378550296,0.2065667407336971
-1.3455090354751658,-2.08700745018487,1.9623149849272015,0.119371252323288,0.5283796663920626,0.8741046969149594,-0.9995883635908275,2.1866013566584632,-0.8994232210901266,0.9971895018715359,-1.9195607629005629,-0.03723765178726103,-0.48091935751874876,-1.5163778856615318,-0.10425000370707675
0.05636835044181287,1.2952185676795056,-0.1455558427042747,-0.5242508195177433,1.375012362314742,0.34667681819296003,-1.00394433024984,0.8118038221165648,0.16371827720340568,-1.4137984411292652,0.507735648212251,-0.673067375347504,-0.0036188055376779175,0.10132325588566245,0.2947079843030756
-1.0110201284265596,1.0125599701891648,0.20292477416794896,0.17929053219085708,-0.8198925058928518,0.5563245430909849,1.0041504822251157,0.08052135885364238,-0.4339297310455763,-0.6415536991179489,1.414135376451673,0.08045993106194323,-0.1181442368073555,0.8140698441530095,-0.1423937904767621
0.0563358707575223,1.2952647779951652,0.14466285333106224,-0.5325791481635409,-1.372894128826618,0.33489897300476174,1.006546208511801,-0.8136519301733456,0.17838982848494364,1.4112986705390762,0.5101309358165341,0.6713691366045313,0.005083317993747961,0.10115168367697124,0.294723415856268
2.5250325974768115,-0.812230620224729,-1.618429364462754,-0.4323883683499254,-1.0049423993362674,-0.28318633715061964,-1.002943267719453,0.119824021519388,0.3404389218296673,-0.6662922725933791,0.6580679547819539,0.37279062617184205,-0.5120654888361887,0.6127838540044975,0.20745262862296865
0.8952382203441053,1.481279796997411,1.3828387108952673,0.856476777971487,0.3994642828994242,0.3519560243430315,1.0074432394738826,-0.9527079433586958,-0.815103253990841,0.5642480301043452,-0.7585543724496544,-0.1486592264874939,-1.433962004197688,-0.03569415440027237,0.5350701883537046
-1.4596837960367035,0.5180559629033842,0.39006648859195436,-0.49491764995936516,-1.172217474825924,0.24241658500965466,1.000884338633927,0.7589241830896424,0.32136887729245284,1.0274773238029191,-0.1584494085529351,0.17488286770468972,-0.17762459347659273,-0.27328105524002994,-0.9334427895823209
-1.3825944090164077,2.5851100465238486,-1.4657499955184619,-2.7387872430785367,1.3335052179433544,-1.6219515981168593,-1.014760889392836,0.7917060012539748,0.46498407160198146,-0.2752359143239531,-0.001717387853157391,-0.05084131100594055,-1.4863868082549525,-0.09322862673844413,-0.33892251653353683
-0.5820146217874786,2.086878696207745,0.2832909110148196,-1.2032177539284414,0.5570980471073157,-1.7835669212723688,-1.0121146543317552,0.15608233516318543,0.6471819835765797,-1.6973493803989508,-0.438286667216354,0.17429341868626858,-0.6148989532034855,0.7072761701597845,-0.9817099554244569
1.959729889811041,-0.713099019377863,0.9628316144958442,-2.7904171439898975,-0.3642421777004596,1.5686931571213312,1.0070117792069995,0.1595388331733607,0.22808041378657143,-0.09863048797669507,-0.6414504733295546,0.19113022467942484,0.8136185622105122,0.3000958955931161,-0.7516946411462592
-1.1499069712675871,-1.4008343195813353,1.1974010373425077,-0.7478796110144689,0.272311142539114,-1.5525156649692178,-1.0050877765005353,-0.7495138953803392,0.5012574945330729,0.9806082909532928,-0.7567718065804153,0.3795941721129457,0.12850916166675394,0.261730013570152,0.6867412082805385
0.408304918325685,1.5490158635622568,-1.9508991053254225,1.053389570950203,-0.6255769638542171,-0.9734616388275129,-1.0073248605715466,0.04897726865620814,2.0950117720128314,-0.9665978443561504,-0.11489011318803471,-0.5722335705618234,0.038644226690982865,0.9174704454751151,0.39569800949338385
-1.128716845660105,-2.746012782761698,-0.5595134296146977,1.1041509402098462,2.6566768992308845,-0.3711406940731033,-1.0012344006714224,-0.8427677297361031,1.5732992393839749,1.4805686805135232,2.0373768816430675,0.9332737620756371,-0.3657760327528199,0.1916562428125145,-0.5368762510704439
-0.038179126536625585,-0.6579404280851348,1.1000686171276157,-1.7347258773764822,-1.6719804324977612,0.05509842858086692,1.0026938742957894,-0.3890633283390579,0.290886762261653,0.17077499353031547,0.3802811647078345,0.08533057781868791,0.25667560915300036,-0.4298897891943179,0.23341117252546317
0.7019000974193202,-3.2110559976307393,0.22213784979842657,-0.5013586816022108,2.6185657166928786,0.457095468329308,0.9970549582575179,0.42225485095564236,0.3772393174978186,-1.1265947555537204,0.20353726215625798,0.03161424972648197,0.05163140784984831,0.2522132287831489,0.14030494684119788
0.48478269514054395,0.3999919061584176,0.40829129037198786,-0.25014922859009786,0.13619764496673784,-0.535707587809872,0.9966785333800605,0.15825397917610193,-0.4053927019047372,0.3004018340855886,-0.21318139937286643,1.894714883695164,0.5933198997566348,-0.16078204885503283,-0.2809312125589076
0.21115892713703183,0.6199854561239209,0.07126124038371398,-2.243735265074584,0.1405499126054838,1.214892803429235,1.0008217773110624,1.383211218821163,0.4473380579867573,0.6490743702996927,-0.6360046266751188,-0.7942965943121756,0.3355188898342157,-0.560854555574974,0.5439392202851071
-2.9980590053559033,-0.4470275071330876,1.2984689700075536,-0.19349573413947466,1.259944156365718,-0.9820119348714064,-1.0045713218337893,-0.007088232295887058,0.20153646473799575,0.5956102222061893,-1.064351726474076,0.5388860532369999,-0.07087354980964992,-0.027079992022349748,0.29535765664543057
-1.392827895150222,-1.9151085252849578,-0.4909679407402548,0.03898340895007543,-0.5594630407026923,0.07574625995310807,-1.000982079961902,0.35381996198358917,0.742927880329846,-1.04738734136842,0.8219753559400431,1.0057866382974079,-0.023274849229430666,0.16691558730002173,-0.09627313810315442
-2.2204250657702684,-0.08224585141717163,-0.6676287519049529,-0.15406730723550818,-0.669940524835065,-1.102345411788401,0.9898032036846487,1.475460943481209,-0.1897805089821418,-0.22376571470214063,-0.2432939967265233,-0.36421886409426785,-0.46184981326067603,0.1102172760965059,-1.029737933875816
0.17153287888573232,-1.5305292724425883,0.45875435320917596,1.1427832359068186,0.7656770609080977,0.3244297200492511,-0.9923041403248374,-1.693132552215144,-1.1202712064726565,0.24309633483988793,0.2423843946954044,1.9234774966185475,0.5438941041499955,-0.3237329366441849,-0.009213561072281785
1.4904541490325622,-0.05085827355761131,-0.5799212640679771,-0.4517242350059655,-0.9669494634763436,-0.02916435780639316,-0.9999422314199591,0.05688449410769525,-0.2474819947660228,0.41786538867395573,-0.19152742072917403,-0.11632722165577097,0.15165603145556822,1.1755628566419192,-0.6996174101924907
1.4340700685361079,0.7676316472861293,0.46292366424560694,0.7071262131731901,1.6711806796571476,-0.5126109382662093,1.0008731245733156,-1.5821569483787616,-1.1683086934580267,-1.0571348671363183,-0.06898089263893431,0.5366737561279733,0.1525000933320126,0.7745664128871544,0.5489214277159576
-2.2204941951499633,-0.0825502713578431,0.6668912107772944,-0.15023697091906127,0.670657767371722,-1.0950323811549008,-1.0014437007715136,-1.4717217338837725,-0.19245706607811622,0.22702694722496874,-0.24410240634189617,0.3657796187011786,0.46361231411279824,0.10577487253817484,-1.0284968939265486
0.47854745305850654,1.8326899381757245,-0.38043388798684485,-0.3100978644226981,0.23503411303629593,0.9250026627891923,1.0050482873839066,0.03743525417853514,-1.2005039241072604,-0.09076038131661211,0.3910716451499139,-0.013177959094140112,-0.964670112181587,0.34909852101736727,-0.5334219798569996
-1.1487078850211287,0.17855342052775078,-0.11688802846455319,1.615208859392224,0.6346917418117348,1.8182329003288775,-0.9894817413282899,-0.1094565266313341,0.43142825470168883,0.29656618378829713,-0.07443685117030975,-0.08934354952334207,-0.47985859700166067,-1.0240942257471108,-0.571842012825334
