PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-0.0879479061840734,0.16319624607945962,2.099356161353392,-0.19218291711520213,0.2557625785822253,-1.8503001164572526,-1.2290769129113879,-0.24601417182622706,0.8299816018277897,-0.6706647275939667,-1.3939088264694268,-1.1790317826676961,1.9013800620200318,0.0464161829199251,-1.0528817111683992
1.2204268949737882,-0.28807458301177236,1.3248958085671296,0.10941000596120216,-2.2618728791093097,0.245012397005201,-1.3346977268388642,-0.9683448456600943,0.2058541178113458,-0.33612741916419187,2.258425881599053,0.1178106093693618,0.11860090370207887,0.8863721954438568,1.0158021687559275
-1.3998811566505267,1.9521942532704073,-1.77430404809589,-1.5975838870467933,-2.1953155216064855,-0.5754291895509669,1.8694894273739995,0.03457440193752343,1.4148675201211698,-0.7299110930677687,-0.2584974965381925,-1.0308017879703342,0.16919017239164102,-0.693007772209189,0.3494088498542355
-1.0852357615047215,3.212271099047705,0.7391439367418929,-1.9295384210588657,1.0020627984933923,-1.1738013017623619,0.07516297423689998,0.11294355134281316,2.9826149045855557,-1.297928331778852,0.02311665044607064,0.06631668831398613,0.10246295962200294,-0.24266342921187584,1.1797887391744044
0.6923923093500565,-1.6497626400576453,2.0644025298851783,-0.46890935843130505,1.6601583124951793,1.206590135006624,-1.7989219753637526,0.9585544870967905,-0.26375488345300335,0.9387645646884403,-0.194063811156384,0.8662681163882963,0.5623801628928078,0.20574695202600546,1.3744983981708299
1.2813929375656659,-2.441621656942655,0.20207762031550974,-1.2249494845646853,1.841310000957972,-0.08013966994411993,0.2671581582265713,1.1055304611416514,-0.20671621257613207,0.49695407527562807,-0.07018744767590414,0.2002126048888526,0.5215158355060031,-0.2556027849718551,-0.8282759146199001
-1.3160160814074746,-1.787038928206693,-1.0543933851665284,-0.16029845025646944,-1.2134991540332594,-2.252499637916952,0.3629883974425842,-0.7995496125234229,0.06388265192093896,0.3829656686255512,0.3651088257587086,-0.30910480752422914,-0.21319117237899576,-1.1965250376160539,1.8301213432209258
-1.1891424216708577,-0.48371768291036965,-0.4952286002211288,-0.34558900640317664,1.2501923839821083,-1.7572136186873406,-0.06805978613108875,-1.603406073582354,-0.18352201077502142,0.8584449163158027,-1.444606452000898,0.4354031871390716,0.08181704851157343,-0.5536075400541742,-0.0683759998303658
1.4781691395711414,0.6099816480620117,0.7191663407440999,-0.10876679505695501,1.5708830427854366,0.45181019252746646,0.3569108655450688,0.6829359958146131,1.3335785167876353,0.2509852761587169,0.33171964193728415,-0.6630698844097076,-1.0159410289302522,-0.6701715981828844,-0.2276375227698763
1.652136092494917,-0.40951598990184096,-0.6931465533757285,-0.37195788565497245,1.3622602193274886,-0.8154033844187274,0.20721904304820168,0.409072405446062,0.3474510131553965,-0.04237202397430239,0.09906351160351762,0.13493450884955982,0.8903222102561308,0.03484618932314933,-1.2019528598021851
1.6694891760913466,-0.959563069395753,-0.6162600759024022,0.4585190758516537,0.28920081708795803,0.015765081958939515,-0.5851948056241442,0.8286603271407941,0.6975140548869395,0.06182020855581153,0.7679465349330764,0.7562778147035185,0.4862563153734125,-0.9363003435830729,0.2687866102372756
-0.12246268620253623,1.7083454916148406,1.694110967113382,1.176763575309422,0.6752972487575324,2.0302142874072486,-0.861882113275848,0.6781172822562147,-0.25217682779616185,0.47291151671839426,-0.01135949758600938,0.6837666482867186,1.0327322844156175,-0.11319807288976931,-0.509926562201423
-0.4324924990100267,0.8385332142904222,-0.0916564732948149,-0.46927974680929696,0.9241854454901295,-0.28609776730043374,-1.002667063751434,0.5879227997488493,-0.3363722830546448,1.5181358278417798,-0.6079122683755451,-0.24775831728359954,-0.6108193320788473,0.22712782610321489,0.2119134457146881
0.7840957126582488,0.5066878549981856,2.4347083392218334,-0.1810834360705256,-0.023701606819555673,0.161225284064945,0.8572836023232292,0.36286767115621793,0.10767519473415807,-0.6017730590791022,0.2587636493841339,-0.3899925023808372,0.4360155762949674,0.5932805353874979,-0.13804696971350305
0.33099835520058885,-0.7622781298166273,-1.9939159322005164,0.04311095860660533,-1.030337361862673,-0.313013597723157,-0.4410143953721858,-0.6022339660762746,-0.5798923360985543,-1.0898731770629402,1.9127046715876075,-0.8075581660394636,0.8704174546351475,1.1400116590620868,-0.5028470821095329
1.1416709784312127,-0.2344786303032867,1.2411516543873893,1.3716107294029711,0.10139741894105714,-0.3603218485116516,-0.41252847794338665,0.2608609443291327,-0.590332037562816,-0.9175173907299864,-0.22375632314220792,-1.3552655062888097,1.07564758229637,-0.29871263051772495,-0.9311111375163695
-2.5567309838681354,-0.6486770090842358,0.7038090581658322,1.3216447562336415,-1.438123818779186,-0.33455280220486494,0.21145506611446982,0.6103655511952385,1.1358026361652795,-2.0053388114522273,0.04244861547323365,-0.866692840802116,-0.007687623983399944,1.0333593024021468,-0.8160254405959952
1.379576899497098,0.6050782679931304,-2.285925180157872,3.047771065569153,-1.6732918735976035,0.5593807808777334,-1.0966537236996279,-1.1878888272459167,-0.9631021202004255,0.14112287953954866,-0.33926331464301734,-0.22832350714549776,-1.126781156449198,0.576978415362575,0.74283105054986
-1.5242205586149034,1.063522442930765,-2.683917796931581,-3.4599113080828965,-2.817073220357102,-0.37235649281711913,-0.3748928555650179,-0.35226449244012553,0.09254406149484368,0.6711835880986853,-0.7413796257751942,0.899165924391163,0.5393586685710945,-1.1603544372868348,-0.4175852839548226
0.8240936389807753,0.22154261328838645,1.3185617214512249,1.8041354814819284,-0.3201882278630957,1.6376853911653506,-0.6114027864068918,-0.6779896414084133,-0.9281062580334833,-0.05783410054019994,-0.4786681924974936,0.8795796555889208,0.07880217864451595,-0.29810984207749,-0.20734915293662606
-0.4233598131681604,3.0050665943762627,-2.5234345793962274,-0.09520216604692376,0.7454118986376108,0.39167440386132363,1.285796404166597,0.1553666185752496,-0.9953080939973535,0.002733510282188437,-0.2949320095242184,-0.7631337815573956,0.2135003768527449,-0.2200866036489097,-0.35024723858141943
-1.72594743996007,0.8120630146148637,-1.904465692049071,0.21170859257456442,-2.3234445932618057,1.2779549126706453,0.017483638736395087,0.1062345997054873,0.5691518996033268,0.3442252735288218,1.1065282346977714,0.02762303844599774,-0.15291799799170228,0.49667228591416857,0.07835100781425043
-1.8697264029702556,-0.05836896289065665,2.160689331558896,-0.6952088553710759,1.7902575037969344,1.5399547480723736,2.2415432374898194,-0.8413267102383806,-0.6892784055209905,-2.0133896859686953,0.004403360081703791,-0.6062715896971232,-1.5784531892639873,-0.25638535575904836,-1.0675315308440958
-2.0941957264896924,0.44364295848453544,1.726393152682988,-0.17762466910379143,0.6880084364929175,0.2530985753411578,0.7142918551202173,0.6607325512102792,0.2869994028870249,-0.08951758749323059,0.08351931269764017,-1.0731028511853076,1.409830398515111,-0.6596409542059883,-0.31112746993153956
-0.7800514537909103,0.7675045182542704,0.6263452000957084,-0.022698894296558487,0.8051676285032737,1.4899942153181593,0.003477672028480879,-0.6633073249107229,-0.14072427350358716,0.4447274288998488,0.8741704881549441,-0.3417342248923962,1.1762130242735243,-0.318119472955343,-0.4495826157068947
-2.3088689105913134,3.6704093896159127,0.627616862395792,-3.180054799403226,0.09916856773996469,-1.0938247172742164,-0.8163627693865227,-1.4765943850480778,-1.8396120516519427,-1.495106790230952,0.1299089622246483,0.05471230513687513,-0.3306683956834536,-0.028154197957106674,-0.948459995637587
0.4790974590606455,-0.411703854423044,-0.04553305415387284,0.42411747397695737,0.5347400316734394,-0.7969541282302673,0.7815058074116171,0.11006585644201511,0.6441873808192022,0.6305602345946717,-0.9113377135578524,-0.4646107783241808,0.813938294225596,0.0067233210566574235,0.08377781217254959
-0.964375401080467,0.04518500252288056,-0.89524801925777,-1.099931992285779,0.9977932117183282,0.8103244896738901,-1.5315339666500056,0.8362418366338646,-0.22479219764329023,0.7141615774257546,0.29736574671208704,0.19604000038422476,-0.07919384201052568,0.4458682283667644,-0.8112931052934181
-1.5646260169133088,-1.1110830436118124,2.06056788698595,3.0997862331975266,0.7922306161052873,-1.3570573988979924,-1.1487449533203147,-0.5066964245014753,-0.8326276345312706,1.292194018815873,-0.8846448623951974,-0.07149877844135925,-0.4690527385910099,0.6941807526439722,-1.7524169875388356
-0.8371337386489426,-0.7332148729228201,0.9271972905433684,-0.023958054079941123,-1.1009042268621003,-0.9398718975434368,-0.7000912563445131,-1.7192980880607602,0.006417966124115384,1.0334066043869063,1.5231949151836361,-0.13216414263771006,0.027002662743019594,0.8189472414484401,-1.0986698254637404
1.7469373478658412,1.1039608968215597,-1.4013261928305083,1.4305214091742746,0.026329424407789462,1.6188276159664803,-0.5532948189077067,-0.6615139115866092,-0.7608361306636827,0.9465937925223668,0.13606483290668664,-0.4520522216000039,1.3267590778572136,0.2503128630447078,0.2906616409600443
-0.1557621865717219,2.1218879452852173,0.16787999714181392,-1.500879837793068,0.40575066812891175,-1.6834542771762002,-0.017568810970353562,1.180870197631462,-1.449340828060807,0.23957008688269754,-0.09401166702143565,1.3818635575659606,0.35986300547316863,-0.5675352691431861,-1.2442677341800612
2.1894020216922017,0.2046020273857399,-0.29495108941908,-2.609603066669842,-0.2843124861617254,-0.04876733637058014,0.886332275677061,0.5212581877263477,0.490526952898726,1.3499650397581786,-0.6313192400730536,-2.0538448456446887,-0.24623158185508662,0.791131990990924,0.5984339974886156
-0.07651848011308562,-0.21022406718498066,-0.9589720232880814,-2.443882402964512,-0.9687792293716768,-0.21698779860044692,-0.39491247304500277,-0.060983614214588124,0.5412712831692882,-0.14985392321084595,-0.19943980418205554,0.3604676396352464,-1.1304839206136723,0.17880959204524755,0.05236355538663953
2.119537982142401,-2.033112970868949,-0.5524873378365875,0.14795221969904973,-0.8798223531854134,1.404633350311644,1.5310420543059768,1.8195861910589595,0.5150896123106472,0.46264730250007036,0.6672690542803961,-1.0794635150064422,1.272424948986454,-0.878118586199664,-0.24343180352513272
1.274888840199022,-5.5315967016789145,-0.6637968261445525,-0.2819654308466096,0.44562126078979125,0.4907000552976961,-1.1424444751379477,-0.20586781688957453,-0.15931516775173024,-0.29666439969134034,-0.5585956671435854,0.24518214322438925,-0.5665951402481827,0.052952730684351475,-0.6578902985549122
0.5343390186521134,-1.0426933215564502,-0.13642920853428953,-1.8931603730336812,-1.8471530983172535,1.1346761984571034,1.1894821358358496,0.0599179930349404,-0.4934149427293951,0.18173889786963826,-0.2924675521598884,-0.23286736657756388,-0.5115666422088683,0.4748103318019891,0.04857031615998592
0.7324059426915178,-1.2431861111095568,-0.4553179912190608,-1.8237914980961765,1.1386066449686807,0.8135922220073838,-0.8552707406336301,0.8276999007500857,0.7086563756808502,-0.3540126538840353,0.28127032271845337,0.8409189719502828,0.25832744600569774,0.4777566493257063,-0.11391574532351212
-2.260005810647051,1.3760719614278647,-0.0897684318236028,-1.413711185457071,1.1735594268851313,1.5191982582732262,-0.1904673648797994,-0.4980864068678798,1.6707830018193384,-0.70910029852685,0.8902225808633973,-0.8989857287562343,-0.9109837729514423,0.2257175810537573,-0.5675952776744756
1.6190945317474832,-0.24424468229865864,-1.7756103592586787,-0.2566162919520367,0.09549810880971636,-0.9165393021653209,0.9458445579930896,1.0636094461376564,-0.9310242734080999,-1.095746796755761,0.5101559203655996,0.9978116994928993,-0.8233025060377299,-0.544825716331191,-1.0044418611754342
-1.2410203710249,-1.516217436597877,-3.3788675500411913,-1.3056565673338292,0.5463853101114035,0.620197073173175,-1.3340458352189652,-0.18400391259109936,1.9819808454203893,-0.8316375005965245,-0.46652285729796905,-1.0608002981068514,0.8127099159512192,-1.7181696234030384,-1.327115759394004
-0.553142011527081,-0.12086955783787816,-0.49807450569289613,-0.6764985152227222,1.3519062329791545,0.6630157401066491,-0.7765117494812435,-0.045140017264387974,-0.3476573994780904,0.9301401157400859,-0.3684393120481515,0.27432245527343246,-0.4545729415584358,-0.06768700166032611,0.05543741609733884
-1.1697988053119523,-1.391027000541741,0.5355796694870129,1.0368765932274244,3.728640786397321,-0.9137344621086139,0.4416019246189272,1.6806521055164523,0.7272202473247303,1.7450929973560274,-0.626244531599627,1.0391150145380257,0.21644081076570035,-1.7835101993335918,0.20124548922879426
-0.9690689563695764,2.252625718824285,-0.5195183151665185,1.4315386730958068,0.983534624622031,1.6952441108336291,-1.4747343310139402,0.07389099538042038,-0.5863178634559898,-0.5709480679980329,-1.9286626984740054,-1.0832445499509455,-2.122429581134245,-0.05515135852793635,-0.08181348015038137
0.8418888064289697,-1.6885746363767222,-0.5038367644022813,-0.97883190859937,-2.5837147277077395,0.41771108010198854,-1.0767267759593355,1.1500217227399152,-0.5736310042869798,-0.14390347866564074,0.6231007459645574,-0.6532214553801211,-0.20083743736043844,0.42107905640153037,0.2765377693516899
-0.573767719146044,-0.29789095605592925,3.6862102614506,-1.759465604913469,0.5095567028001987,0.3925370460100514,1.245722918587889,-0.5571842590973215,-0.0070805161960611745,0.24771796629206833,1.4881647945957557,1.2695480625789102,-0.3758274487751638,0.5701584203394061,2.1859182080285073
0.3487764196735709,0.6364687400160283,-1.249298042330422,1.010532110671603,1.2336328686254818,1.9869233616958901,-0.20234582241588278,0.89715219223911,-0.18952471060849105,-0.850516220837232,-0.6270036441038898,0.7377753124104286,-0.32359448184422607,0.008280934451432088,0.18907287632106334
-1.2004992157007897,0.8652711397456725,1.3741449350525836,0.10643460743246494,1.3117786119984434,-0.35980047202467935,-0.847224792844673,-0.8152066457551892,0.37831320574776073,-0.749048906718707,0.4440317397613202,-0.058082925924287966,0.48815446970741666,-0.06053125289005173,0.23778485809860908
-0.7609735410927361,-2.2716810281795357,-2.202007781236222,0.43151753350737254,-0.569533263565198,-0.5800900699613345,1.403839347071749,-1.2535983097621335,0.784959620451472,-1.236927199280024,-0.7967842529463707,0.6997438504974725,1.5876651924911376,0.6831265769862636,0.03519374264129587
1.4855921991091297,-0.4424890318766826,-0.9197692201147282,-0.00761112072752277,0.4062895063718807,1.4413389320583954,2.6645360747068083,-0.422057394805752,1.0193314930184554,0.24130080335843387,0.5628028069216313,-0.17318290200008463,0.09121505837329491,-1.1548914644389925,0.605270778794424
-0.9625799592554534,1.391813097750177,3.346238422425016,-2.185781687624021,2.9979233010452804,-0.14506594712096163,-0.6821596777426975,-0.4968903567024911,0.07717243200115392,0.7812089792302506,0.3416782629986847,-1.3364544329075598,0.33725253145483564,-0.5552778823926665,-0.14031525712130002
0.9444046925611035,1.399084253159435,-0.7217018345814848,0.28744158895167843,-0.7302965690655848,2.4714853257540734,1.6190593638461737,0.1938828513926584,-0.49031056946452745,0.6240022287510214,-0.10070933952105335,-0.41512021107498054,0.8567267001784173,0.23902759872657425,-0.0853592134619108
-2.985383151474445,0.08052205741139432,-1.368345810590981,-2.0586650011478023,-1.0652874794331397,0.3499902571166812,1.4723561808284151,-0.23449065781066622,0.5574426790925032,1.2588652320983038,0.2883601127510507,0.48867820176740784,-0.09809170034274492,1.8642857167613898,-0.334754496343443
1.0150927224806767,-0.4237866179280395,0.8589568298446767,-0.16646965882224582,1.5209608276855309,-0.594234460792461,0.0766432934986976,0.508029434949773,0.12018402264873157,1.2059746506697342,-1.1864411391251088,-0.14794934452872893,-1.175092772647641,-0.3214699432098726,0.39287324273926855
3.035326468721804,-0.48466947528887283,-0.9270548937474353,0.027362603099561802,0.9623447272873668,0.26842283691140467,-0.21393945865045036,-0.3429104981769332,0.20230453176616855,0.9468845512301386,-0.3908015772440079,-0.5692810484178253,0.8955467545057507,-0.2791261809559014,-0.2195286946053982
1.5662159973248357,0.09930743592409921,-1.640631082512026,0.026356305461387838,0.6803159064540569,-0.07029939644275186,-0.6056281096845071,0.9004917366087619,0.3657221808907294,-0.5975501635789885,-0.08996303044816528,0.4926187115390068,0.9731203568473181,-0.3702669949493701,1.030067778987008
-0.23205217096081932,-0.6392534716656592,-1.1259132349787084,0.06286373978773704,-1.206940633619718,-0.8433373905362833,-1.0248800562525664,0.30753601170097133,-0.7355159427303875,0.09381628003857909,0.056014874849088334,0.028197465292759953,0.3410711847077034,0.8309657153410587,0.5604941845269048
0.4026081634747513,0.39226473863264855,1.3899890393881358,-0.544373231214143,-0.11288505379635433,-0.16953479644980957,-0.3743260040587675,-1.4630741133456229,-0.10788916299107933,0.7807949575049239,1.2272834235545897,0.36629854807574347,-0.7619569600776205,-0.17454985764731526,-0.16495498758030697
0.11880528867163496,0.8479026152899021,2.2413507423902628,1.5366770410561594,-0.8647094728323717,1.1850664797229964,1.2344243384734928,0.28168847009260445,-0.3560011735330914,0.5292415598441162,-0.9988092459707629,0.1691844757630181,0.38336270418680635,0.020696120825743337,-0.7750945405242684
-0.2200001106175548,1.7448462837847616,-0.2944929516729716,1.2026488456891675,-0.35088624611566194,-1.1874338068401853,-1.05123593101671,1.4502046466612204,0.6207397726908663,1.5892875449598356,-1.5519697870029,0.7867196830408962,0.7853320243230002,-0.16608897896947764,-0.34275219345712193
0.9531076331477751,-1.2903573764713603,-0.2882164927008217,0.26300086555743285,0.9165716461739739,-1.3147848795457193,0.07645939835328455,2.2129390090766963,1.9570001275245543,-1.1571930349892596,-0.8212767606881763,0.5593811495071236,-0.29010465616687703,0.48910804302855576,-0.025931324515995318
0.6058004729556297,2.341442531284299,0.41017740399182856,-1.5227215495339934,0.3284217175412541,-0.826289513340232,0.3709767195347332,0.6678679270561433,-0.32880937396013954,0.4077727283556119,0.6446918571567122,-0.4171529857841231,-0.10440086708532068,-0.07806798953427925,0.8245284062632662
2.010784548319113,1.8526814552842774,0.10032425675285477,0.880445997060187,-2.295999851478955,0.2552730989463282,-1.476702675483798,1.6581597020082115,-0.3018064256022388,0.39744559811674907,-0.26091600268457965,0.5337792077407513,-0.9413777376218828,-0.9231873194084909,0.5666213369202695
-0.8668528274961196,-1.6506766980621874,0.5165891135325337,0.011283318101395016,1.7757079596771506,-1.1347483316552174,0.9351389087964309,-0.4349574066884741,0.8033529467133003,-1.042768058553749,-1.8193164203088077,0.7279572796527611,0.11172658040870637,1.3311320187950924,-0.00205980566518278
1.7998749799034153,1.7334320020536191,-2.781458109648875,-1.8396852169806033,2.314390139801541,-1.2445593822983987,-1.9930828046208973,1.2045085785724252,-1.1160985877296647,1.6300384500631855,-0.6992281473624096,-1.0846751270050514,-1.082861503729918,0.024193362828382293,0.6859674062625147
-1.9888300294891548,0.05914790615653336,-0.9865517026975738,1.434856770485046,0.8813192626577558,1.2660791204765969,0.6557829937914608,-1.7197542026799817,-0.3845382737252244,0.13276726440822928,-1.4369888965181614,-0.1849410818618485,-0.5570903104652136,-0.9738184727446783,0.3188025255143177
-0.6458719568497028,-0.02717368183282665,0.7351559429468171,0.8271735648021221,0.9653826154116719,-1.450866850703668,1.18201664561419,0.2918489773029817,-1.9744782574228468,0.39137410145475166,-0.5125857760380166,-0.045530329916486985,0.7813785125951773,-1.3129687755081338,0.5035796756276428
-1.219206025791623,-0.4695790395584252,-1.9518435796524465,0.6832905349135996,-0.27333633127122386,-1.346163149015454,2.6906328736218175,0.34321932030886027,1.563426779228091,-1.3239084752564447,-0.6464265333208014,-1.8858829715896461,-1.284185503141647,-1.5175656872276104,-0.4565964584947519
2.090675045509705,1.9963107389206491,-0.09157453395798777,0.8674224575392592,1.0448801707230124,1.0838518801123638,-0.33326731677065946,-0.13793608959675127,-0.8853472818148836,0.7687419510666156,0.3171043075913483,-0.5369800769667932,-0.2830312146327784,0.7028760907156942,-0.3958751310093271
2.2470124004224923,0.9981239680891222,-1.0259062679947006,-0.9773845968456476,1.4874323738702,-1.1364307358949135,0.06965278687204214,0.9749813197819853,1.23484705671207,0.48152797927364366,0.12261829673544855,-0.2929633100389607,0.6700237828001511,-0.3271323290731673,1.0488888917259744
2.117183209355108,1.474599510652794,0.5372978744626385,1.3272854974223298,-1.022303101282735,-1.0407738798855684,-0.2525270060726371,0.615759948356996,-0.3535029404366731,-0.30907042093032544,1.43097783342566,0.9951333071866076,0.9075015217211315,0.9090994344924245,-0.08265639467274484
-1.790767053558215,-2.625308219028623,0.5315647502932778,1.5168831707364236,-0.4867411762895208,0.6740366148684036,1.6251169451186245,-0.043490933298805254,0.6851412581221717,1.4194058128892717,2.074117535140275,0.12546967317726218,-1.3634982206244501,-0.30322639485985076,1.007736920556332
-0.3671803106602954,0.1091035555399222,-1.3442926525379588,2.1816606757713233,1.1868535518648917,0.5948835626763982,-0.3672482799112897,-0.2711089579913037,0.6416396364071771,0.2973044089110751,0.6809783175226297,1.2783678505806026,0.1275936283082578,0.021874871350386654,-0.34859603736024747
-0.8549666083176541,0.8050481813778251,-0.3231694911288971,-0.20843829539959075,-0.7075937486795827,-0.3748283094579707,0.8606048525023672,-0.06788818123262662,-0.1661159016677523,0.8609067862462825,0.46357585688221403,-0.527895005482238,-0.24270394000547946,-0.18509219741716862,0.431726455641312
-0.9174406398083886,0.4042688083115553,-0.20859304526075712,2.5194255357178963,-0.6381384131768176,-0.7190736866189253,-0.513983973690279,-1.2557288882734647,-0.06402363738997295,1.249493011505785,0.8397015524038055,0.5540091692587661,-1.01377680414539,-0.3159451379831322,0.5613425585817056
-0.05349994556954788,-0.653305712385993,-1.5788681899959385,-0.6562656173785593,-1.0384334413540355,-2.117169956421594,-0.9880358517129835,2.409946589537747,0.7389694485555278,-0.6235907770344229,0.854635345693545,2.311271753493209,-1.1342098737354451,0.07032255643905881,-0.808521529657857
1.2920049674637994,0.3543344271012525,1.4998850527052137,0.5818201655822683,-0.615805249188674,0.36234248213459425,-0.007025743550490879,-1.1036007097606397,-0.6095933503065566,-0.12388256106975483,-0.7520896049390566,-0.6303639186667982,-0.5409481946720403,0.26864447778102135,0.5102743710755275
1.77381919810512,-0.5443185951451578,-0.7815651182876858,0.8955171888445117,0.037251453612431526,-0.20885232638693654,1.008618253629198,-0.6459526915414294,-0.15197322781245112,-0.8568353008493064,-0.2036367523443965,1.1822318643451506,1.013602266371719,0.06518360929327452,0.4184555834816393
-1.6492900673069653,1.6538557648726901,0.49262972679710837,0.9043733481722362,-0.7551502385841876,-0.14943743343161514,-0.06862672386912955,0.7301879383890155,-0.6660079082039788,-1.1181539169265826,-0.8668497667745761,1.223179310510123,-0.20607090275607917,0.34776587216841093,1.3079761763206241
-1.757047057934845,-1.08126000987099,-1.559593577382122,0.7747072138202206,0.9734591229155747,0.11838993978728954,-0.9763803313210677,-0.03744644561844605,-1.0395446040787157,-1.2057349401583461,0.6336386091552502,-0.019965232810247972,0.9383907626994068,-0.14859382108820013,-0.3290899014278433
-3.954592757936675,1.7242954205115861,-0.1867621230459269,-0.5775844729179112,1.0103411333657553,0.9833699393071139,-0.10956685292908608,0.9645852321144828,0.027868726473522634,0.0641886798246295,-0.4582675496768378,0.44414303161283447,0.6543168004836213,0.1469501901893882,0.8739792160410854
0.5365464298922977,-1.4555603423400942,-0.037104504836274865,0.080995564453849,0.12816094455137514,1.2818551870866466,-1.887350141395491,-1.2466919352577737,1.1143726881620672,-0.5328928277715346,-1.2903166841534919,1.0960152148912494,-1.84889008736137,-0.2716567615085182,0.3334074559865198
0.03028491725598794,-1.430805895082558,-0.9870018841088105,0.5637709267128196,0.2711972122647135,-0.7187042504368324,-0.8495544189891293,-0.9636262894543007,0.8755067551369408,0.008257084323939104,1.0551297319872965,0.7997530284519903,0.7862531637393413,-0.6500638446458679,-0.2395855052254771
0.3612865486161427,0.8490886076252186,1.3481737989670959,0.898877605609302,-1.3935419041654322,-0.5180158851045317,-1.1390804747701377,0.39701923540478784,0.3990134374902125,0.11090157276576648,-0.4407122413718167,-0.47372884787266645,-0.511080511642623,0.9183129597800027,-0.640772829929152
-0.0069638443237072314,-0.11894477561741186,0.1357798607474417,-0.4023276158556434,0.6246225152066692,-0.07598245370582844,0.22087098896999766,-0.6579087046276054,-0.2984588977531616,0.5990195669184762,-0.38754231795156197,0.21941272851415786,0.1275430698854024,0.8663135043411835,-0.47534921065115093
0.6755090303604296,0.6808328343188437,-0.22490624764265402,-0.6995349731366454,0.5392133038853046,1.0213900559748006,0.4486853533086034,0.03707561409667487,0.42047867078119927,-0.03880233917803433,1.4023033667955314,-0.4612811210536344,0.09758734715764368,-0.384437299359969,-0.36958517650258127
0.6831772368089,1.5431735599070369,-1.2444609826578803,1.0510756158597694,0.13489846054126234,1.3136256388473566,0.5169140271243491,-0.6039659758438699,-0.05758976907710616,-0.7672311747974749,0.626443212684351,1.8313880964115528,-0.7897446400312298,0.71489226738988,-0.34649326891564214
-0.22839111377137924,-1.305829407137768,0.2629544863935595,1.8642238561125486,0.2247142305650678,-1.2589232835003552,-0.6003372010001349,-0.8524693068853748,0.6436306546012814,-0.04251224909668724,1.6351685720681606,-0.08704309681840534,-0.09144617214495195,0.3493760886039364,-0.3253666095715061
-0.9878352160013678,-0.7905474995469346,-0.25469671792858944,0.16480685191427066,1.7460348529342857,-2.1327879743198404,-0.14560972342886166,-0.7606048260791456,0.37478573216582917,0.2461802157958434,-0.730852868129694,0.020510974636660472,0.07505492246395626,-1.2355040686523338,0.5548725577277386
0.8511501660338128,0.06064213699586432,0.6159760857666784,1.2484827048233518,-0.3308983358340036,0.9814282926032346,0.5822948842685073,0.7391021497026735,-0.60061539046962,0.1754792075202473,1.595495849651932,-0.06871933656042394,0.3924580434578951,-0.07155699890094037,0.020334502131465267
0.7627231220329392,-0.4069196211905726,0.09833138956534763,-0.7399451447744707,0.04392121505691301,-0.23145000166564542,0.728307133640845,1.4527888935142703,-0.5841817166222969,-0.3068192902857699,-0.23835417330846217,0.8030760473662133,0.12907690595832585,0.40160792815070157,1.1791183044220037
-1.9958887399409326,-1.559908787551734,0.4310800147631577,-0.7877330665549515,-0.43596178064774055,1.0667546260275333,-1.0971809131939372,0.162698230537544,-0.14577286141904486,-0.10424812996448202,0.19535443708267344,0.5356393449018593,-0.25942844097010137,-0.06326817644091008,-0.4549595699568848
-2.498479517301425,-1.2982442980481652,-0.19982478295358383,-1.0547671619738088,0.6742308597277902,-0.526840871509021,0.8914602294701777,-0.057438596959954485,2.39489740134859,-0.0006940312277503464,0.27830707573391944,-0.9883913324377557,-0.10370185272497723,0.4150175342142694,-0.9371680578394579
-2.3263745012178485,-2.5007491421802457,0.4295385591622094,-0.3962992784878564,0.2639213006969974,0.037009478608492276,-0.04973972505517304,0.8655257510758843,1.28630785565609,0.6410668757731789,0.6490521305057804,-0.21700319586120442,0.06482705216262155,-0.35258096048691634,-0.1040353589373745
-0.5925267345859234,-0.9652793668819964,0.5464990660466282,-1.5295535640317228,0.5204514122781009,0.6565995010799733,-0.984237961862791,0.4668020230638218,-0.8215423959717784,-0.18050089415544632,0.4972077804741053,-0.10577480771147747,-0.7534854450158255,0.9740305912236643,0.4306856533934601
0.6946439137140593,1.4647002644704739,1.9086088040101206,0.7784122254725255,-0.8426339332152496,-0.1580425199598823,-0.5115460697832594,0.6677868671036894,0.5184293927765036,0.06347729300686372,-1.080186091438034,-1.199108134501427,-0.2922588871249721,-0.18037600394399086,0.6079444834734752
-1.3234355356122953,-3.0280461138048387,1.7900457938628012,0.8703888429556572,-0.7988087290512703,-0.2630837569669798,-0.36185876876889816,-0.32758591542940724,-0.05149765009136529,-0.49521437846475397,-1.0656230329710554,-1.6270455055133644,1.1105093944739408,0.5276827340447287,1.0217624901781295
-0.9395382791070735,-0.04178186269796494,-0.979998017282013,1.3488864199578292,-0.6338019789007643,-1.4467912776465308,1.962862294871561,-0.05069987768258611,-0.5146790730622427,-0.508523438344419,0.40788098887475166,0.9685358499030121,-0.01536251921922579,0.5259920366473841,-1.2574668417923085
-0.684772947828862,-0.9926795416571795,-0.13735948235563594,-0.5346739020149786,-0.16613868663690545,0.26995771407559255,0.38326964241137407,-0.10448362005895777,-0.5213783483712405,-0.8365207170756187,-0.38306204109861847,0.18476725925822363,-0.1766277663372629,-0.3669133401762783,0.4130683773765328
